danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
0.741,0.977,10,-2.318,1,0.044,0.134,0.0,0.145,0.951,119.988,audio_features,0K25zmumCzn2kFmh9zcLWy,spotify:track:0K25zmumCzn2kFmh9zcLWy,https://api.spotify.com/v1/tracks/0K25zmumCzn2kFmh9zcLWy,https://api.spotify.com/v1/audio-analysis/0K25zmumCzn2kFmh9zcLWy,217227,4,kpop
0.835,0.934,1,-1.258,1,0.0431,0.125,0.000501,0.222,0.811,124.98,audio_features,4vLqN0bIxIQjlet2mIMBnx,spotify:track:4vLqN0bIxIQjlet2mIMBnx,https://api.spotify.com/v1/tracks/4vLqN0bIxIQjlet2mIMBnx,https://api.spotify.com/v1/audio-analysis/4vLqN0bIxIQjlet2mIMBnx,233280,4,kpop
0.687,0.914,6,-5.02,1,0.0437,0.166,0.0,0.0858,0.675,126.001,audio_features,0qQBuGsT79rKtmmfC0V38x,spotify:track:0qQBuGsT79rKtmmfC0V38x,https://api.spotify.com/v1/tracks/0qQBuGsT79rKtmmfC0V38x,https://api.spotify.com/v1/audio-analysis/0qQBuGsT79rKtmmfC0V38x,256360,4,kpop
0.837,0.825,11,-1.555,0,0.0465,0.02,0.0,0.302,0.495,117.034,audio_features,1ru2r3r1Njis2C4IbGzgfS,spotify:track:1ru2r3r1Njis2C4IbGzgfS,https://api.spotify.com/v1/tracks/1ru2r3r1Njis2C4IbGzgfS,https://api.spotify.com/v1/audio-analysis/1ru2r3r1Njis2C4IbGzgfS,179800,4,kpop
0.739,0.782,1,-3.964,1,0.103,0.00549,1.41e-05,0.315,0.604,125.94,audio_features,1KvMjr7Yx2WKl5WV4YCj9Y,spotify:track:1KvMjr7Yx2WKl5WV4YCj9Y,https://api.spotify.com/v1/tracks/1KvMjr7Yx2WKl5WV4YCj9Y,https://api.spotify.com/v1/audio-analysis/1KvMjr7Yx2WKl5WV4YCj9Y,201590,4,kpop
0.78,0.849,6,-5.646,1,0.064,0.159,0.0,0.93,0.662,125.018,audio_features,6D5MBszb8lFekYIxk71vX9,spotify:track:6D5MBszb8lFekYIxk71vX9,https://api.spotify.com/v1/tracks/6D5MBszb8lFekYIxk71vX9,https://api.spotify.com/v1/audio-analysis/6D5MBszb8lFekYIxk71vX9,229120,4,kpop
0.565,0.783,0,-2.348,1,0.256,0.0138,0.0,0.434,0.832,196.565,audio_features,0B7QAF2ByMFCp1Ls5ov6R7,spotify:track:0B7QAF2ByMFCp1Ls5ov6R7,https://api.spotify.com/v1/tracks/0B7QAF2ByMFCp1Ls5ov6R7,https://api.spotify.com/v1/audio-analysis/0B7QAF2ByMFCp1Ls5ov6R7,182893,4,kpop
0.901,0.74,11,-5.108,1,0.0751,0.161,1.35e-06,0.155,0.946,130.971,audio_features,0TBNg82Zqi0k1VslEe2ooq,spotify:track:0TBNg82Zqi0k1VslEe2ooq,https://api.spotify.com/v1/tracks/0TBNg82Zqi0k1VslEe2ooq,https://api.spotify.com/v1/audio-analysis/0TBNg82Zqi0k1VslEe2ooq,214773,4,kpop
0.706,0.972,11,-2.359,0,0.0352,0.0226,2.57e-06,0.267,0.962,129.946,audio_features,5R6OW0wrjn94lOGF5cxVP3,spotify:track:5R6OW0wrjn94lOGF5cxVP3,https://api.spotify.com/v1/tracks/5R6OW0wrjn94lOGF5cxVP3,https://api.spotify.com/v1/audio-analysis/5R6OW0wrjn94lOGF5cxVP3,232333,4,kpop
0.773,0.857,11,-5.884,1,0.032,0.0112,0.00798,0.364,0.909,135.007,audio_features,0qD5kstOSUeLUQgW3cuhcD,spotify:track:0qD5kstOSUeLUQgW3cuhcD,https://api.spotify.com/v1/tracks/0qD5kstOSUeLUQgW3cuhcD,https://api.spotify.com/v1/audio-analysis/0qD5kstOSUeLUQgW3cuhcD,238467,4,kpop
0.618,0.89,7,-4.785,1,0.035,0.0459,0.0194,0.0749,0.649,138.016,audio_features,5Z9XEChtLbIozP1JQlEjFP,spotify:track:5Z9XEChtLbIozP1JQlEjFP,https://api.spotify.com/v1/tracks/5Z9XEChtLbIozP1JQlEjFP,https://api.spotify.com/v1/audio-analysis/5Z9XEChtLbIozP1JQlEjFP,249227,4,kpop
0.728,0.669,0,-4.73,1,0.0346,0.122,0.0,0.129,0.707,133.961,audio_features,3M0qHiwpoXUMffAS1CBB6M,spotify:track:3M0qHiwpoXUMffAS1CBB6M,https://api.spotify.com/v1/tracks/3M0qHiwpoXUMffAS1CBB6M,https://api.spotify.com/v1/audio-analysis/3M0qHiwpoXUMffAS1CBB6M,242747,4,kpop
0.727,0.84,8,-4.293,1,0.0964,0.114,0.0,0.0621,0.807,102.993,audio_features,4RtHEggWfFWknuAsRdkyku,spotify:track:4RtHEggWfFWknuAsRdkyku,https://api.spotify.com/v1/tracks/4RtHEggWfFWknuAsRdkyku,https://api.spotify.com/v1/audio-analysis/4RtHEggWfFWknuAsRdkyku,193227,4,kpop
0.751,0.912,5,-1.822,0,0.0391,0.0247,0.0,0.0778,0.804,108.002,audio_features,115a4lQhDJGnu4QVSa8bUW,spotify:track:115a4lQhDJGnu4QVSa8bUW,https://api.spotify.com/v1/tracks/115a4lQhDJGnu4QVSa8bUW,https://api.spotify.com/v1/audio-analysis/115a4lQhDJGnu4QVSa8bUW,205000,4,kpop
0.793,0.946,11,-4.923,0,0.033,0.109,0.000181,0.296,0.969,126.991,audio_features,0j4amgyatouEP4Ox3qDrYk,spotify:track:0j4amgyatouEP4Ox3qDrYk,https://api.spotify.com/v1/tracks/0j4amgyatouEP4Ox3qDrYk,https://api.spotify.com/v1/audio-analysis/0j4amgyatouEP4Ox3qDrYk,217120,4,kpop
0.781,0.99,4,-1.909,0,0.0703,0.0506,0.000562,0.234,0.787,126.049,audio_features,6IHYYjfMY7X5Qu4UhObcp8,spotify:track:6IHYYjfMY7X5Qu4UhObcp8,https://api.spotify.com/v1/tracks/6IHYYjfMY7X5Qu4UhObcp8,https://api.spotify.com/v1/audio-analysis/6IHYYjfMY7X5Qu4UhObcp8,193855,4,kpop
0.741,0.933,1,-1.709,1,0.0439,0.00909,0.0,0.262,0.757,109.995,audio_features,5AjjiajghftDZd5qO5YRCQ,spotify:track:5AjjiajghftDZd5qO5YRCQ,https://api.spotify.com/v1/tracks/5AjjiajghftDZd5qO5YRCQ,https://api.spotify.com/v1/audio-analysis/5AjjiajghftDZd5qO5YRCQ,218653,4,kpop
0.748,0.763,5,-3.736,1,0.0738,0.26,0.0,0.302,0.778,104.973,audio_features,7wqBDFp7JZfWp3aPaC4gHQ,spotify:track:7wqBDFp7JZfWp3aPaC4gHQ,https://api.spotify.com/v1/tracks/7wqBDFp7JZfWp3aPaC4gHQ,https://api.spotify.com/v1/audio-analysis/7wqBDFp7JZfWp3aPaC4gHQ,217861,4,kpop
0.8,0.753,7,-6.688,1,0.159,0.0837,1.34e-06,0.0831,0.566,119.984,audio_features,6ZiUqGTo40Xl0DqePb3eZd,spotify:track:6ZiUqGTo40Xl0DqePb3eZd,https://api.spotify.com/v1/tracks/6ZiUqGTo40Xl0DqePb3eZd,https://api.spotify.com/v1/audio-analysis/6ZiUqGTo40Xl0DqePb3eZd,209229,4,kpop
0.641,0.645,0,-6.54,1,0.0366,0.136,0.000145,0.145,0.546,90.027,audio_features,3Hyl7YrOtBcnh1geON2kSO,spotify:track:3Hyl7YrOtBcnh1geON2kSO,https://api.spotify.com/v1/tracks/3Hyl7YrOtBcnh1geON2kSO,https://api.spotify.com/v1/audio-analysis/3Hyl7YrOtBcnh1geON2kSO,217085,4,kpop
0.879,0.695,1,-5.87,0,0.0521,0.0192,0.00976,0.0515,0.963,139.985,audio_features,6ZizEG2wtzeHrgKEv1eBmD,spotify:track:6ZizEG2wtzeHrgKEv1eBmD,https://api.spotify.com/v1/tracks/6ZizEG2wtzeHrgKEv1eBmD,https://api.spotify.com/v1/audio-analysis/6ZizEG2wtzeHrgKEv1eBmD,181328,4,kpop
0.753,0.808,1,-3.264,1,0.0812,0.000252,0.000194,0.0371,0.603,110.856,audio_features,5dpeWuKckXE4j1QPBc8rXl,spotify:track:5dpeWuKckXE4j1QPBc8rXl,https://api.spotify.com/v1/tracks/5dpeWuKckXE4j1QPBc8rXl,https://api.spotify.com/v1/audio-analysis/5dpeWuKckXE4j1QPBc8rXl,209801,4,kpop
0.682,0.855,2,-3.936,0,0.115,0.0357,0.0,0.152,0.505,128.005,audio_features,1QqTR1UmSZ6DashGs9RcNy,spotify:track:1QqTR1UmSZ6DashGs9RcNy,https://api.spotify.com/v1/tracks/1QqTR1UmSZ6DashGs9RcNy,https://api.spotify.com/v1/audio-analysis/1QqTR1UmSZ6DashGs9RcNy,212036,4,kpop
0.691,0.824,1,-3.916,0,0.0344,0.219,0.0,0.343,0.579,124.888,audio_features,53PNN2kVM1eFU8C9KRs1jT,spotify:track:53PNN2kVM1eFU8C9KRs1jT,https://api.spotify.com/v1/tracks/53PNN2kVM1eFU8C9KRs1jT,https://api.spotify.com/v1/audio-analysis/53PNN2kVM1eFU8C9KRs1jT,238811,4,kpop
0.75,0.944,6,-2.632,0,0.0541,0.0278,0.0,0.437,0.861,128.037,audio_features,4yHrnHRkY8ZEZUHPdsRno2,spotify:track:4yHrnHRkY8ZEZUHPdsRno2,https://api.spotify.com/v1/tracks/4yHrnHRkY8ZEZUHPdsRno2,https://api.spotify.com/v1/audio-analysis/4yHrnHRkY8ZEZUHPdsRno2,201300,4,kpop
0.824,0.95,5,-4.163,0,0.0308,0.00974,0.000117,0.199,0.97,128.031,audio_features,72d7SM72TZcTSekEX5UoeE,spotify:track:72d7SM72TZcTSekEX5UoeE,https://api.spotify.com/v1/tracks/72d7SM72TZcTSekEX5UoeE,https://api.spotify.com/v1/audio-analysis/72d7SM72TZcTSekEX5UoeE,225040,4,kpop
0.652,0.901,0,-2.979,1,0.0678,0.0678,0.0,0.0765,0.799,99.933,audio_features,2s92cRmjW0GoGjjpExkAUQ,spotify:track:2s92cRmjW0GoGjjpExkAUQ,https://api.spotify.com/v1/tracks/2s92cRmjW0GoGjjpExkAUQ,https://api.spotify.com/v1/audio-analysis/2s92cRmjW0GoGjjpExkAUQ,227997,4,kpop
0.799,0.696,2,-5.014,1,0.0433,0.00312,0.0417,0.333,0.284,120.011,audio_features,4eIyItvPfLiRpBsvk81voz,spotify:track:4eIyItvPfLiRpBsvk81voz,https://api.spotify.com/v1/tracks/4eIyItvPfLiRpBsvk81voz,https://api.spotify.com/v1/audio-analysis/4eIyItvPfLiRpBsvk81voz,198269,4,kpop
0.828,0.898,0,-2.429,1,0.042,0.0633,0.0,0.0758,0.914,113.948,audio_features,56xwRXkTTpsB1ASKJclpZF,spotify:track:56xwRXkTTpsB1ASKJclpZF,https://api.spotify.com/v1/tracks/56xwRXkTTpsB1ASKJclpZF,https://api.spotify.com/v1/audio-analysis/56xwRXkTTpsB1ASKJclpZF,194040,4,kpop
0.741,0.888,11,-2.97,0,0.0732,0.188,0.0,0.0596,0.902,115.042,audio_features,13xfTHyEclnBd7XAS1P5Er,spotify:track:13xfTHyEclnBd7XAS1P5Er,https://api.spotify.com/v1/tracks/13xfTHyEclnBd7XAS1P5Er,https://api.spotify.com/v1/audio-analysis/13xfTHyEclnBd7XAS1P5Er,186802,4,kpop
0.741,0.959,9,-1.414,1,0.0571,0.004,1.23e-05,0.355,0.41,110.016,audio_features,21CJvM7HXrI80aDHz2MES4,spotify:track:21CJvM7HXrI80aDHz2MES4,https://api.spotify.com/v1/tracks/21CJvM7HXrI80aDHz2MES4,https://api.spotify.com/v1/audio-analysis/21CJvM7HXrI80aDHz2MES4,217887,4,kpop
0.637,0.858,1,-4.606,0,0.0467,0.0108,0.0,0.194,0.584,129.891,audio_features,36wzNPKvOyra9Y4kEJ7EP8,spotify:track:36wzNPKvOyra9Y4kEJ7EP8,https://api.spotify.com/v1/tracks/36wzNPKvOyra9Y4kEJ7EP8,https://api.spotify.com/v1/audio-analysis/36wzNPKvOyra9Y4kEJ7EP8,217313,4,kpop
0.873,0.711,0,-2.937,1,0.0394,0.0279,5.55e-06,0.0756,0.81,125.011,audio_features,0NeCqOJkCX9tNeIHLof3OH,spotify:track:0NeCqOJkCX9tNeIHLof3OH,https://api.spotify.com/v1/tracks/0NeCqOJkCX9tNeIHLof3OH,https://api.spotify.com/v1/audio-analysis/0NeCqOJkCX9tNeIHLof3OH,190547,4,kpop
0.583,0.956,10,-4.117,0,0.119,0.0296,0.0,0.434,0.432,130.018,audio_features,2oC8t1BIDJzArMjeEipSGc,spotify:track:2oC8t1BIDJzArMjeEipSGc,https://api.spotify.com/v1/tracks/2oC8t1BIDJzArMjeEipSGc,https://api.spotify.com/v1/audio-analysis/2oC8t1BIDJzArMjeEipSGc,211627,4,kpop
0.783,0.875,1,-4.486,1,0.0663,0.0172,0.0233,0.217,0.385,103.953,audio_features,6v2ymRIMQiB01pdfG6dfPW,spotify:track:6v2ymRIMQiB01pdfG6dfPW,https://api.spotify.com/v1/tracks/6v2ymRIMQiB01pdfG6dfPW,https://api.spotify.com/v1/audio-analysis/6v2ymRIMQiB01pdfG6dfPW,220760,4,kpop
0.81,0.905,11,-7.415,0,0.0342,0.058,3.17e-06,0.149,0.908,117.011,audio_features,4EKS4BdlS8yL7iMbE8G35Z,spotify:track:4EKS4BdlS8yL7iMbE8G35Z,https://api.spotify.com/v1/tracks/4EKS4BdlS8yL7iMbE8G35Z,https://api.spotify.com/v1/audio-analysis/4EKS4BdlS8yL7iMbE8G35Z,203678,4,kpop
0.712,0.638,10,-7.062,0,0.0401,0.00247,0.0689,0.0865,0.45,135.012,audio_features,33KzJtbSIQY3z9q3hfKnLO,spotify:track:33KzJtbSIQY3z9q3hfKnLO,https://api.spotify.com/v1/tracks/33KzJtbSIQY3z9q3hfKnLO,https://api.spotify.com/v1/audio-analysis/33KzJtbSIQY3z9q3hfKnLO,194587,4,kpop
0.59,0.972,6,-2.385,1,0.0986,0.0844,0.0,0.0529,0.156,93.977,audio_features,1B8b49DDYAP64KnDaRfJkQ,spotify:track:1B8b49DDYAP64KnDaRfJkQ,https://api.spotify.com/v1/tracks/1B8b49DDYAP64KnDaRfJkQ,https://api.spotify.com/v1/audio-analysis/1B8b49DDYAP64KnDaRfJkQ,231772,4,kpop
0.833,0.91,1,-2.225,1,0.145,0.0982,0.0,0.208,0.85,101.951,audio_features,65UOmhzHI1X3XQ5UJmlRDe,spotify:track:65UOmhzHI1X3XQ5UJmlRDe,https://api.spotify.com/v1/tracks/65UOmhzHI1X3XQ5UJmlRDe,https://api.spotify.com/v1/audio-analysis/65UOmhzHI1X3XQ5UJmlRDe,222427,4,kpop
0.567,0.776,2,-3.102,1,0.0323,0.21,0.0,0.145,0.54,136.831,audio_features,17IZCetcl6DzlIR1RnIGAn,spotify:track:17IZCetcl6DzlIR1RnIGAn,https://api.spotify.com/v1/tracks/17IZCetcl6DzlIR1RnIGAn,https://api.spotify.com/v1/audio-analysis/17IZCetcl6DzlIR1RnIGAn,195906,4,kpop
0.68,0.949,5,-2.836,0,0.039,0.0151,3.62e-05,0.0433,0.555,107.988,audio_features,7lrLDy8ZYL5KLx2Z9GZTaP,spotify:track:7lrLDy8ZYL5KLx2Z9GZTaP,https://api.spotify.com/v1/tracks/7lrLDy8ZYL5KLx2Z9GZTaP,https://api.spotify.com/v1/audio-analysis/7lrLDy8ZYL5KLx2Z9GZTaP,234967,4,kpop
0.627,0.841,5,-3.398,0,0.0287,0.0708,0.0,0.128,0.274,132.052,audio_features,5DM5iNhImOgjBW3c5OgYLn,spotify:track:5DM5iNhImOgjBW3c5OgYLn,https://api.spotify.com/v1/tracks/5DM5iNhImOgjBW3c5OgYLn,https://api.spotify.com/v1/audio-analysis/5DM5iNhImOgjBW3c5OgYLn,224160,4,kpop
0.722,0.72,6,-3.531,1,0.0404,0.403,0.0,0.0578,0.548,129.961,audio_features,2Vs5y1cLMIbZHUy3E3dhS9,spotify:track:2Vs5y1cLMIbZHUy3E3dhS9,https://api.spotify.com/v1/tracks/2Vs5y1cLMIbZHUy3E3dhS9,https://api.spotify.com/v1/audio-analysis/2Vs5y1cLMIbZHUy3E3dhS9,231549,4,kpop
0.79,0.891,6,-4.054,0,0.0437,0.0654,0.000929,0.0661,0.889,124.974,audio_features,7rWRuFyvRqMlUh8rUTuWqb,spotify:track:7rWRuFyvRqMlUh8rUTuWqb,https://api.spotify.com/v1/tracks/7rWRuFyvRqMlUh8rUTuWqb,https://api.spotify.com/v1/audio-analysis/7rWRuFyvRqMlUh8rUTuWqb,194351,4,kpop
0.635,0.89,2,-3.102,1,0.0831,0.0529,0.0,0.317,0.504,149.972,audio_features,564hx6a6SDGRARmyO94EzA,spotify:track:564hx6a6SDGRARmyO94EzA,https://api.spotify.com/v1/tracks/564hx6a6SDGRARmyO94EzA,https://api.spotify.com/v1/audio-analysis/564hx6a6SDGRARmyO94EzA,213264,4,kpop
0.703,0.845,2,-3.82,0,0.0456,0.00166,0.0,0.16,0.606,116.028,audio_features,16rn4UsqU9Gwy4nYOYgJtQ,spotify:track:16rn4UsqU9Gwy4nYOYgJtQ,https://api.spotify.com/v1/tracks/16rn4UsqU9Gwy4nYOYgJtQ,https://api.spotify.com/v1/audio-analysis/16rn4UsqU9Gwy4nYOYgJtQ,201456,4,kpop
0.902,0.77,1,-3.706,1,0.0516,0.252,0.0,0.0654,0.894,122.993,audio_features,6glpcXkXExtumL9zGeK2uM,spotify:track:6glpcXkXExtumL9zGeK2uM,https://api.spotify.com/v1/tracks/6glpcXkXExtumL9zGeK2uM,https://api.spotify.com/v1/audio-analysis/6glpcXkXExtumL9zGeK2uM,220356,4,kpop
0.518,0.708,0,-4.389,0,0.0375,0.252,0.0,0.176,0.22,119.847,audio_features,74KrjA5CWRr2elkzhJo6si,spotify:track:74KrjA5CWRr2elkzhJo6si,https://api.spotify.com/v1/tracks/74KrjA5CWRr2elkzhJo6si,https://api.spotify.com/v1/audio-analysis/74KrjA5CWRr2elkzhJo6si,241867,4,kpop
0.756,0.94,1,-1.992,1,0.111,0.0806,0.0,0.394,0.908,125.976,audio_features,0Wjzv69qjjBq4apcPOlOB2,spotify:track:0Wjzv69qjjBq4apcPOlOB2,https://api.spotify.com/v1/tracks/0Wjzv69qjjBq4apcPOlOB2,https://api.spotify.com/v1/audio-analysis/0Wjzv69qjjBq4apcPOlOB2,205800,4,kpop
0.934,0.671,0,-7.253,1,0.0754,0.0464,0.0,0.085,0.869,96.371,audio_features,2Tfv41qZ0U3ahZiKiDBa4a,spotify:track:2Tfv41qZ0U3ahZiKiDBa4a,https://api.spotify.com/v1/tracks/2Tfv41qZ0U3ahZiKiDBa4a,https://api.spotify.com/v1/audio-analysis/2Tfv41qZ0U3ahZiKiDBa4a,236147,4,kpop
0.682,0.737,1,-3.723,1,0.049,0.0406,0.0,0.0688,0.63,116.988,audio_features,4Q4JDOphODwPg9QcFqiPyN,spotify:track:4Q4JDOphODwPg9QcFqiPyN,https://api.spotify.com/v1/tracks/4Q4JDOphODwPg9QcFqiPyN,https://api.spotify.com/v1/audio-analysis/4Q4JDOphODwPg9QcFqiPyN,212253,4,kpop
0.736,0.945,5,-4.077,0,0.117,0.0188,0.000728,0.107,0.806,104.98,audio_features,5Epv7tOvaLySnkbHfZ3Hzl,spotify:track:5Epv7tOvaLySnkbHfZ3Hzl,https://api.spotify.com/v1/tracks/5Epv7tOvaLySnkbHfZ3Hzl,https://api.spotify.com/v1/audio-analysis/5Epv7tOvaLySnkbHfZ3Hzl,222982,4,kpop
0.679,0.938,0,-4.891,1,0.0646,0.0262,6.34e-06,0.959,0.46,115.01,audio_features,26XKyMqXPg4w2DhJRTZ3jP,spotify:track:26XKyMqXPg4w2DhJRTZ3jP,https://api.spotify.com/v1/tracks/26XKyMqXPg4w2DhJRTZ3jP,https://api.spotify.com/v1/audio-analysis/26XKyMqXPg4w2DhJRTZ3jP,334974,4,kpop
0.865,0.913,1,-2.576,1,0.135,0.155,0.0,0.0593,0.447,127.973,audio_features,02tK0ekgQFQD8oYXUJ9tby,spotify:track:02tK0ekgQFQD8oYXUJ9tby,https://api.spotify.com/v1/tracks/02tK0ekgQFQD8oYXUJ9tby,https://api.spotify.com/v1/audio-analysis/02tK0ekgQFQD8oYXUJ9tby,188291,4,kpop
0.782,0.813,8,-3.788,1,0.0385,0.00971,0.0,0.344,0.788,119.998,audio_features,6r2RWys84mPOYBMHXbrPZN,spotify:track:6r2RWys84mPOYBMHXbrPZN,https://api.spotify.com/v1/tracks/6r2RWys84mPOYBMHXbrPZN,https://api.spotify.com/v1/audio-analysis/6r2RWys84mPOYBMHXbrPZN,218120,4,kpop
0.544,0.926,1,-2.777,1,0.0594,0.0425,0.0,0.261,0.92,147.92,audio_features,7nK4hyMZkGCOjEot2Tbz3p,spotify:track:7nK4hyMZkGCOjEot2Tbz3p,https://api.spotify.com/v1/tracks/7nK4hyMZkGCOjEot2Tbz3p,https://api.spotify.com/v1/audio-analysis/7nK4hyMZkGCOjEot2Tbz3p,209972,4,kpop
0.809,0.883,9,-5.176,0,0.214,0.0142,0.0,0.12,0.888,105.119,audio_features,5uvNlHJPu9mOcYT64rxRbl,spotify:track:5uvNlHJPu9mOcYT64rxRbl,https://api.spotify.com/v1/tracks/5uvNlHJPu9mOcYT64rxRbl,https://api.spotify.com/v1/audio-analysis/5uvNlHJPu9mOcYT64rxRbl,201867,4,kpop
0.697,0.874,5,-2.15,0,0.045,0.0122,0.0,0.627,0.775,132.022,audio_features,2FXd6kKCtBIc6UfN1gH1pA,spotify:track:2FXd6kKCtBIc6UfN1gH1pA,https://api.spotify.com/v1/tracks/2FXd6kKCtBIc6UfN1gH1pA,https://api.spotify.com/v1/audio-analysis/2FXd6kKCtBIc6UfN1gH1pA,213886,4,kpop
0.751,0.642,3,-5.165,0,0.087,0.0861,0.0,0.0953,0.388,95.045,audio_features,2XIaetAZTyR7oQfHh8DZ2B,spotify:track:2XIaetAZTyR7oQfHh8DZ2B,https://api.spotify.com/v1/tracks/2XIaetAZTyR7oQfHh8DZ2B,https://api.spotify.com/v1/audio-analysis/2XIaetAZTyR7oQfHh8DZ2B,169567,4,kpop
0.694,0.832,5,-3.038,0,0.0598,0.0192,0.0,0.355,0.424,135.011,audio_features,0QIRm9sUkGnezGznkWCqCo,spotify:track:0QIRm9sUkGnezGznkWCqCo,https://api.spotify.com/v1/tracks/0QIRm9sUkGnezGznkWCqCo,https://api.spotify.com/v1/audio-analysis/0QIRm9sUkGnezGznkWCqCo,220238,4,kpop
0.806,0.707,7,-4.623,1,0.0307,0.331,0.0,0.294,0.746,118.011,audio_features,6qAzAmPBUpGrk7XADZHR5k,spotify:track:6qAzAmPBUpGrk7XADZHR5k,https://api.spotify.com/v1/tracks/6qAzAmPBUpGrk7XADZHR5k,https://api.spotify.com/v1/audio-analysis/6qAzAmPBUpGrk7XADZHR5k,209648,4,kpop
0.708,0.853,2,-4.398,1,0.0844,0.0525,0.000173,0.399,0.399,129.946,audio_features,1nMbZ9OsVNSLEyijI80EST,spotify:track:1nMbZ9OsVNSLEyijI80EST,https://api.spotify.com/v1/tracks/1nMbZ9OsVNSLEyijI80EST,https://api.spotify.com/v1/audio-analysis/1nMbZ9OsVNSLEyijI80EST,212991,4,kpop
0.619,0.889,10,-3.108,0,0.219,0.0483,0.0,0.324,0.622,77.058,audio_features,0pGHou9D7JTMKbMfOLKy50,spotify:track:0pGHou9D7JTMKbMfOLKy50,https://api.spotify.com/v1/tracks/0pGHou9D7JTMKbMfOLKy50,https://api.spotify.com/v1/audio-analysis/0pGHou9D7JTMKbMfOLKy50,240021,4,kpop
0.658,0.836,5,-3.282,0,0.0549,0.00264,1.02e-06,0.507,0.387,124.969,audio_features,0NeNAcCVtGqLAAmf4FhWWT,spotify:track:0NeNAcCVtGqLAAmf4FhWWT,https://api.spotify.com/v1/tracks/0NeNAcCVtGqLAAmf4FhWWT,https://api.spotify.com/v1/audio-analysis/0NeNAcCVtGqLAAmf4FhWWT,240849,4,kpop
0.573,0.91,8,-1.578,1,0.064,0.0846,0.0,0.266,0.602,169.982,audio_features,7dZBVloiLpV350g0R6O3nP,spotify:track:7dZBVloiLpV350g0R6O3nP,https://api.spotify.com/v1/tracks/7dZBVloiLpV350g0R6O3nP,https://api.spotify.com/v1/audio-analysis/7dZBVloiLpV350g0R6O3nP,208238,4,kpop
0.822,0.712,11,-4.877,1,0.15,0.00682,0.0,0.0955,0.647,102.874,audio_features,3hfN1wQSiLPa6b1RX5Kfbj,spotify:track:3hfN1wQSiLPa6b1RX5Kfbj,https://api.spotify.com/v1/tracks/3hfN1wQSiLPa6b1RX5Kfbj,https://api.spotify.com/v1/audio-analysis/3hfN1wQSiLPa6b1RX5Kfbj,211696,4,kpop
0.687,0.843,7,-4.242,1,0.109,0.0163,9.96e-06,0.0372,0.597,180.055,audio_features,3jsWXhE5NuPWQ4IHplv2zt,spotify:track:3jsWXhE5NuPWQ4IHplv2zt,https://api.spotify.com/v1/tracks/3jsWXhE5NuPWQ4IHplv2zt,https://api.spotify.com/v1/audio-analysis/3jsWXhE5NuPWQ4IHplv2zt,185796,4,kpop
0.786,0.853,8,-2.687,1,0.0816,0.0688,0.0,0.0759,0.45,125.034,audio_features,1Zyd6zQnC6XIIzmg3hP7Ot,spotify:track:1Zyd6zQnC6XIIzmg3hP7Ot,https://api.spotify.com/v1/tracks/1Zyd6zQnC6XIIzmg3hP7Ot,https://api.spotify.com/v1/audio-analysis/1Zyd6zQnC6XIIzmg3hP7Ot,213264,4,kpop
0.72,0.876,6,-1.166,1,0.0776,0.241,0.000101,0.381,0.694,141.997,audio_features,3i01M7jnvBYrhG6YnAqCdC,spotify:track:3i01M7jnvBYrhG6YnAqCdC,https://api.spotify.com/v1/tracks/3i01M7jnvBYrhG6YnAqCdC,https://api.spotify.com/v1/audio-analysis/3i01M7jnvBYrhG6YnAqCdC,215091,4,kpop
0.58,0.935,9,-3.348,1,0.189,0.0318,0.0,0.0977,0.603,172.023,audio_features,2oLLOxkJWJj9BbrsTc4Xql,spotify:track:2oLLOxkJWJj9BbrsTc4Xql,https://api.spotify.com/v1/tracks/2oLLOxkJWJj9BbrsTc4Xql,https://api.spotify.com/v1/audio-analysis/2oLLOxkJWJj9BbrsTc4Xql,191440,4,kpop
0.613,0.842,10,-4.332,0,0.219,0.0157,0.0,0.23,0.645,169.917,audio_features,7Ed6BkggCS2KaKY5YlINaF,spotify:track:7Ed6BkggCS2KaKY5YlINaF,https://api.spotify.com/v1/tracks/7Ed6BkggCS2KaKY5YlINaF,https://api.spotify.com/v1/audio-analysis/7Ed6BkggCS2KaKY5YlINaF,238726,4,kpop
0.785,0.744,3,-4.249,0,0.0369,0.0149,0.00666,0.0661,0.833,126.018,audio_features,3BPoSr2pO34Aan6alFfVto,spotify:track:3BPoSr2pO34Aan6alFfVto,https://api.spotify.com/v1/tracks/3BPoSr2pO34Aan6alFfVto,https://api.spotify.com/v1/audio-analysis/3BPoSr2pO34Aan6alFfVto,208863,4,kpop
0.698,0.908,9,-1.211,0,0.0548,0.0899,0.0,0.115,0.606,115.975,audio_features,1fRaznZsAB2i63TtmYv2Hc,spotify:track:1fRaznZsAB2i63TtmYv2Hc,https://api.spotify.com/v1/tracks/1fRaznZsAB2i63TtmYv2Hc,https://api.spotify.com/v1/audio-analysis/1fRaznZsAB2i63TtmYv2Hc,218994,4,kpop
